,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BUILDING CLASS AT PRESENT,ADDRESS,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
12266,MORNINGSIDE HEIGHTS      ,07  RENTALS - WALKUP APARTMENTS             ,2,C7,3155 BROADWAY                            ,10027,23,1,24,4158,17127,1905,2,C7,10500000,2015-06-26
12339,MURRAY HILL              ,01  ONE FAMILY DWELLINGS                    ,1,A4,140 EAST 37TH STREET                     ,10016,1,0,1,1580,4800,1901,1,A4,3375000,2014-12-17
12340,MURRAY HILL              ,01  ONE FAMILY DWELLINGS                    ,1,A4,136 EAST 38TH   STREET                   ,10016,1,0,1,495,2170,1910,1,A4,3625000,2015-06-18
12341,MURRAY HILL              ,02  TWO FAMILY DWELLINGS                    ,1,S2,135 EAST 38TH   STREET                   ,10016,2,1,3,1876,5781,1901,1,S2,6000000,2014-09-04
12344,MURRAY HILL              ,03  THREE FAMILY DWELLINGS                  ,1,C0,115 EAST 38TH   STREET                   ,10016,3,0,3,1679,4675,1901,1,C0,5375000,2014-10-22
12345,MURRAY HILL              ,07  RENTALS - WALKUP APARTMENTS             ,2B,C7,126 MADISON AVENUE                       ,10016,8,1,9,1805,7588,1910,2,C7,5000000,2015-01-26
12347,MURRAY HILL              ,07  RENTALS - WALKUP APARTMENTS             ,2B,C5,106 E 30TH                               ,10016,7,0,7,1975,4742,1915,2,C5,1,2014-08-28
12349,MURRAY HILL              ,07  RENTALS - WALKUP APARTMENTS             ,2B,C5,138 EAST 37TH STREET                     ,10016,9,0,9,1975,4417,1910,2,C5,6100000,2015-05-05
12352,MURRAY HILL              ,07  RENTALS - WALKUP APARTMENTS             ,2,C7,344 LEXINGTON AVENUE                     ,10016,15,2,17,1679,6171,1920,2,C7,2350000,2014-10-02
12354,MURRAY HILL              ,07  RENTALS - WALKUP APARTMENTS             ,2,C7,207 EAST 29TH   STREET                   ,10016,28,2,30,4451,17124,1920,2,C7,550000,2015-01-01
12355,MURRAY HILL              ,07  RENTALS - WALKUP APARTMENTS             ,2,C7,207 EAST 29TH   STREET                   ,10016,28,2,30,4451,17124,1920,2,C7,730500,2015-01-01
12358,MURRAY HILL              ,07  RENTALS - WALKUP APARTMENTS             ,2B,C1,225 EAST 30TH   STREET                   ,10016,7,0,7,1481,4375,1900,2,C1,4765000,2014-10-09
12359,MURRAY HILL              ,07  RENTALS - WALKUP APARTMENTS             ,2,C7,245 EAST 30TH   STREET                   ,10016,30,1,31,4938,20892,1910,2,C7,18500000,2015-01-15
12362,MURRAY HILL              ,07  RENTALS - WALKUP APARTMENTS             ,2B,C1,254 EAST 33RD STREET                     ,10016,7,0,7,1233,3689,1910,2,C1,4100000,2015-03-30
12363,MURRAY HILL              ,07  RENTALS - WALKUP APARTMENTS             ,2,C4,238 EAST 33RD   STREET                   ,10016,60,0,60,7406,28935,1880,2,C4,25816322,2015-03-27
12364,MURRAY HILL              ,07  RENTALS - WALKUP APARTMENTS             ,2A,C3,214 EAST 35TH STREET                     ,10016,4,0,4,1646,3350,1900,2,C3,3000000,2014-08-04
12366,MURRAY HILL              ,07  RENTALS - WALKUP APARTMENTS             ,2B,C7,589 THIRD AVENUE                         ,10016,8,1,9,2000,6480,1910,2,C7,14050000,2014-12-16
12367,MURRAY HILL              ,08  RENTALS - ELEVATOR APARTMENTS           ,2,D9,22 EAST 31ST   STREET                    ,10016,27,1,28,2469,12726,1910,2,D9,5000000,2015-01-26
12369,MURRAY HILL              ,08  RENTALS - ELEVATOR APARTMENTS           ,2,D6,30 PARK AVENUE                           ,10016,237,4,241,17485,236315,1955,2,D6,179000000,2015-03-12
12370,MURRAY HILL              ,08  RENTALS - ELEVATOR APARTMENTS           ,2,D7,28 EAST 38TH   STREET                    ,10016,24,1,25,3738,20101,1900,2,D7,13440000,2014-10-02
12371,MURRAY HILL              ,08  RENTALS - ELEVATOR APARTMENTS           ,2,D1,155 EAST 30TH   STREET                   ,10016,24,0,24,2710,13000,1925,2,D1,4750000,2015-01-15
12372,MURRAY HILL              ,08  RENTALS - ELEVATOR APARTMENTS           ,2,D5,153 EAST 32ND   STREET                   ,10016,71,0,71,8625,62188,1920,2,D5,43625000,2014-08-22
12373,MURRAY HILL              ,08  RENTALS - ELEVATOR APARTMENTS           ,2A,D9,107 EAST 37TH STREET                     ,10016,6,0,6,2074,8000,1920,2,D9,7070000,2014-12-18
12374,MURRAY HILL              ,08  RENTALS - ELEVATOR APARTMENTS           ,2,D9,111 EAST 38TH   STREET                   ,10016,16,1,17,2469,11300,1920,2,D9,9550000,2014-11-13
12377,MURRAY HILL              ,08  RENTALS - ELEVATOR APARTMENTS           ,2,D6,425-429 3RD AVENUE                       ,10016,102,3,105,8150,66403,1967,2,D6,68250000,2015-02-10
13070,MURRAY HILL              ,14  RENTALS - 4-10 UNIT                     ,2B,S9,36 EAST 29TH   STREET                    ,10016,6,2,8,2057,5997,1920,2,S9,5000000,2014-12-12
13071,MURRAY HILL              ,14  RENTALS - 4-10 UNIT                     ,2B,S9,275 5 AVE                                ,10016,6,2,8,2300,9280,1925,2,S9,15500000,2014-10-22
13072,MURRAY HILL              ,14  RENTALS - 4-10 UNIT                     ,2A,S4,11 EAST 30TH   STREET                    ,10016,4,1,5,1820,9807,1910,2,S4,8900000,2015-01-30
13073,MURRAY HILL              ,14  RENTALS - 4-10 UNIT                     ,2B,S9,119 LEXINGTON AVENUE                     ,10016,6,3,9,1786,8250,1920,2,S9,9133000,2015-04-15
13075,MURRAY HILL              ,14  RENTALS - 4-10 UNIT                     ,2A,S3,157-159 EAST 33RD STREET                 ,10016,3,1,4,1975,4820,1910,2,S3,9100000,2015-06-10
13076,MURRAY HILL              ,14  RENTALS - 4-10 UNIT                     ,2A,S3,534 3 AVENUE                             ,10016,3,1,4,2469,5932,1910,2,S3,8003688,2015-02-12
13077,MURRAY HILL              ,14  RENTALS - 4-10 UNIT                     ,2A,S3,548 THIRD AVE                            ,10016,3,1,4,1840,5244,1910,2,S3,4550000,2014-10-28
13078,MURRAY HILL              ,14  RENTALS - 4-10 UNIT                     ,2B,S5,605 2 AVENUE                             ,10016,6,1,7,1469,3604,1910,2,S5,6500000,2015-06-12
13079,MURRAY HILL              ,14  RENTALS - 4-10 UNIT                     ,2A,S3,609 2 AVENUE                             ,10016,3,1,4,1469,3604,1910,2,S3,26500000,2014-10-07
13083,MURRAY HILL              ,14  RENTALS - 4-10 UNIT                     ,2A,S4,587 THIRD AVENUE                         ,10016,4,1,5,2000,7878,1920,2,S4,10000000,2014-12-16
13095,MURRAY HILL              ,21  OFFICE BUILDINGS                        ,4,O9,30 EAST 29TH ST                          ,10016,0,6,6,4938,21885,1903,4,O9,25750000,2015-04-14
13103,MURRAY HILL              ,21  OFFICE BUILDINGS                        ,4,O9,12 EAST 33RD   STREET                    ,10016,0,13,13,2469,26967,1910,4,O9,36000000,2015-01-27
13105,MURRAY HILL              ,21  OFFICE BUILDINGS                        ,4,O3,183 MADISON AVENUE                       ,10016,0,30,30,12610,233484,1925,4,O3,185000000,2014-09-29
13107,MURRAY HILL              ,21  OFFICE BUILDINGS                        ,4,O9,121 EAST 30TH STREET                     ,10016,0,1,1,1901,5899,1987,4,O9,5500000,2014-09-30
13109,MURRAY HILL              ,22  STORE BUILDINGS                         ,4,K4,218 MADISON AVENUE                       ,10016,1,9,10,3521,11362,1920,4,K4,3482812,2015-02-26
13110,MURRAY HILL              ,22  STORE BUILDINGS                         ,4,K4,218 MADISON AVENUE                       ,10016,1,9,10,3521,11362,1920,4,K4,6965625,2015-02-26
13111,MURRAY HILL              ,22  STORE BUILDINGS                         ,4,K4,218 MADISON AVENUE                       ,10016,1,9,10,3521,11362,1920,4,K4,8126562,2015-02-26
13114,MURRAY HILL              ,22  STORE BUILDINGS                         ,4,K4,227 LEXINGTON AVENUE                     ,10016,4,4,8,3504,8236,1915,4,K2,3500000,2015-01-28
13116,MURRAY HILL              ,22  STORE BUILDINGS                         ,4,K2,531 2 AVENUE                             ,10016,0,1,1,1758,1758,1910,4,K2,1146666,2014-10-07
13117,MURRAY HILL              ,23  LOFT BUILDINGS                          ,4,L8,273 FIFTH AVENUE                         ,10016,0,4,4,2600,8060,1925,4,L8,19500000,2014-10-22
13118,MURRAY HILL              ,23  LOFT BUILDINGS                          ,4,L8,277 FIFTH AVENUE                         ,10016,0,6,6,2308,13392,1910,4,L8,36058750,2015-06-03
13119,MURRAY HILL              ,23  LOFT BUILDINGS                          ,4,L8,277 FIFTH AVENUE                         ,10016,0,6,6,2308,13392,1910,4,L8,35124781,2015-06-03
13120,MURRAY HILL              ,23  LOFT BUILDINGS                          ,4,L8,15 EAST 30TH   STREET                    ,10016,0,29,29,10000,42485,1915,4,L8,102000000,2015-01-26
13128,MURRAY HILL              ,33  EDUCATIONAL FACILITIES                  ,4,W6,160 LEXINGTON AVENUE                     ,10016,0,1,1,3160,21688,1895,4,W6,1531250,2015-03-19
13129,MURRAY HILL              ,33  EDUCATIONAL FACILITIES                  ,4,W6,160 LEXINGTON AVENUE                     ,10016,0,1,1,3160,21688,1895,4,W6,4593750,2015-03-19
13130,MURRAY HILL              ,33  EDUCATIONAL FACILITIES                  ,4,W6,160 LEXINGTON AVENUE                     ,10016,0,1,1,3160,21688,1895,4,W6,6125000,2015-03-19
13131,MURRAY HILL              ,33  EDUCATIONAL FACILITIES                  ,4,W6,160 LEXINGTON AVENUE                     ,10016,0,1,1,3160,21688,1895,4,W6,12250000,2015-03-19
13156,SOHO                     ,02  TWO FAMILY DWELLINGS                    ,1,S2,355 WEST BROADWAY                        ,10013,2,1,3,2192,5447,1900,1,S2,9907000,2014-09-10
13157,SOHO                     ,02  TWO FAMILY DWELLINGS                    ,1,B1,514 BROOME STREET                        ,10013,2,0,2,982,2052,1930,1,B1,6887278,2015-05-07
13159,SOHO                     ,02  TWO FAMILY DWELLINGS                    ,1,B3,188 SPRING STREET                        ,10012,2,0,2,1755,2239,1899,1,B3,6500000,2014-12-18
13160,SOHO                     ,02  TWO FAMILY DWELLINGS                    ,1,S2,102 GREENE STREET                        ,10012,2,1,3,2500,7000,1910,1,S2,32250000,2014-10-14
13162,SOHO                     ,02  TWO FAMILY DWELLINGS                    ,1,S2,48 MAC DOUGAL STREET                     ,10012,2,1,3,1580,4440,1899,1,S2,7400000,2015-07-01
13165,SOHO                     ,02  TWO FAMILY DWELLINGS                    ,1,B1,31 CHARLTON STREET                       ,10014,2,0,2,2025,2880,1899,1,B1,6470000,2015-02-02
13166,SOHO                     ,03  THREE FAMILY DWELLINGS                  ,1,C0,201 WEST HOUSTON ST                      ,10014,3,0,3,1230,2808,1899,1,C0,10,2014-09-22
13167,SOHO                     ,03  THREE FAMILY DWELLINGS                  ,1,C0,36 DOMINICK STREET                       ,10013,3,0,3,1700,3272,1901,1,C0,4360000,2014-08-01
13168,SOHO                     ,07  RENTALS - WALKUP APARTMENTS             ,2B,C7,37 CROSBY STREET                         ,10013,8,1,9,1526,8621,1900,2,C7,17900000,2014-12-04
13169,SOHO                     ,07  RENTALS - WALKUP APARTMENTS             ,2,C7,32 THOMPSON STREET                       ,10013,16,2,18,2700,8992,1920,2,C7,8750000,2014-08-21
13170,SOHO                     ,07  RENTALS - WALKUP APARTMENTS             ,2B,C7,58 WATTS STREET                          ,10013,7,3,10,1645,3520,1900,2,C7,17450000,2015-07-02
13171,SOHO                     ,07  RENTALS - WALKUP APARTMENTS             ,2A,C4,178 SPRING STREET                        ,10012,4,0,4,1260,5049,1900,2,C4,7000000,2014-12-08
13174,SOHO                     ,07  RENTALS - WALKUP APARTMENTS             ,2,C5,152 THOMPSON STREET                      ,10012,30,0,30,4908,20195,1900,2,C5,2381000,2015-01-01
13175,SOHO                     ,07  RENTALS - WALKUP APARTMENTS             ,2,C5,152 THOMPSON STREET                      ,10012,30,0,30,4908,20195,1900,2,C5,730500,2015-01-01
13179,SOHO                     ,08  RENTALS - ELEVATOR APARTMENTS           ,2A,D2,43 CROSBY STREET                         ,10012,5,1,6,2508,11520,1900,2,D2,15000000,2014-10-29
13180,SOHO                     ,08  RENTALS - ELEVATOR APARTMENTS           ,2B,D2,91 CROSBY STREET                         ,10012,10,0,10,3080,18400,1900,2,D2,25000000,2014-12-19
13182,SOHO                     ,08  RENTALS - ELEVATOR APARTMENTS           ,2,D9,290 HUDSON STREET                        ,10013,4,7,11,4237,25550,1900,2,D9,7816462,2015-05-07
13364,SOHO                     ,14  RENTALS - 4-10 UNIT                     ,2A,S3,133 GRAND STREET                         ,10013,3,1,4,2010,7950,1920,2,S3,11000000,2014-08-01
13366,SOHO                     ,14  RENTALS - 4-10 UNIT                     ,2A,S3,282 HUDSON STREET                        ,10013,3,1,4,1110,4440,1900,2,S3,6400000,2014-10-22
13419,SOHO                     ,21  OFFICE BUILDINGS                        ,4,O9,34 HOWARD STREET                         ,10013,0,7,7,3010,13400,1915,4,O9,13800000,2015-03-31
13420,SOHO                     ,21  OFFICE BUILDINGS                        ,4,O9,42 GREENE STREET                         ,10013,0,11,11,11067,47621,1900,4,O9,6613060,2015-02-05
13421,SOHO                     ,21  OFFICE BUILDINGS                        ,4,O9,42 GREENE STREET                         ,10013,0,11,11,11067,47621,1900,4,O9,9899531,2014-09-22
13424,SOHO                     ,21  OFFICE BUILDINGS                        ,4,O9,497 BROOME STREET                        ,10013,0,2,2,1347,5000,1900,4,O9,18750000,2015-02-23
13425,SOHO                     ,21  OFFICE BUILDINGS                        ,4,O9,220 LAFAYETTE STREET                     ,10012,0,4,4,1879,4950,1960,4,O9,8500000,2015-03-23
13429,SOHO                     ,23  LOFT BUILDINGS                          ,4,L9,10 GREENE STREET                         ,10013,0,5,5,2800,12400,1930,4,L9,14450000,2014-12-11
13433,SOHO                     ,23  LOFT BUILDINGS                          ,4,L9,512 GREENWICH STREET                     ,10013,6,2,8,756,3024,1900,4,L9,3700000,2015-05-22
13436,SOHO                     ,27  FACTORIES                               ,4,F5,19 HOWARD STREET                         ,10013,0,1,1,1698,4410,1915,4,F5,9600000,2015-07-09
13437,SOHO                     ,27  FACTORIES                               ,4,F5,19 HOWARD STREET                         ,10013,0,1,1,1698,4410,1915,4,F5,4950000,2014-08-14
13438,SOHO                     ,27  FACTORIES                               ,4,F5,108 CHARLTON STREET                      ,10014,0,1,1,3683,22519,1900,4,F5,26000000,2014-10-23
13440,SOHO                     ,30  WAREHOUSES                              ,4,E9,30 THOMPSON STREET                       ,10013,0,1,1,2726,2755,1920,4,E9,13069734,2015-05-20
13441,SOHO                     ,37  RELIGIOUS FACILITIES                    ,4,M3,32 DOMINICK                              ,10013,0,1,1,1700,1600,1910,4,M3,4100000,2015-02-25
13471,SOUTHBRIDGE              ,01  ONE FAMILY DWELLINGS                    ,1,A9,134 BEEKMAN STREET                       ,10038,1,0,1,458,2295,1901,1,A9,5250000,2015-04-09
13472,SOUTHBRIDGE              ,02  TWO FAMILY DWELLINGS                    ,1,S2,268 WATER STREET                         ,10038,2,1,3,2924,5544,1900,1,S2,5000000,2014-10-24
13473,SOUTHBRIDGE              ,07  RENTALS - WALKUP APARTMENTS             ,2B,C7,45 BEEKMAN STREET                        ,10038,8,1,9,2160,10818,1900,2,C7,9800000,2015-06-16
13474,SOUTHBRIDGE              ,08  RENTALS - ELEVATOR APARTMENTS           ,2,D5,165 WILLIAM STREET                       ,10038,12,1,13,3480,31073,1908,2,D5,20500000,2014-12-09
13480,SOUTHBRIDGE              ,10  COOPS - ELEVATOR APARTMENTS             ,2C,D0,244 FRONT STREET                         ,10038,5,0,5,2627,15765,1920,2,D0,7200000,2014-10-31
13547,SOUTHBRIDGE              ,22  STORE BUILDINGS                         ,4,K4,29 PARK ROW                              ,10038,0,4,4,2734,12960,1900,4,K4,21000000,2015-05-29
13550,SOUTHBRIDGE              ,22  STORE BUILDINGS                         ,4,K4,33 PARK ROW                              ,10038,0,1,1,1880,7517,1913,4,K4,52000000,2014-12-11
13551,SOUTHBRIDGE              ,23  LOFT BUILDINGS                          ,4,L9,160 SOUTH STREET                         ,10038,3,1,4,1640,6560,1920,4,L9,7100000,2014-09-24
13557,TRIBECA                  ,03  THREE FAMILY DWELLINGS                  ,1,C0,17 LEONARD STREET                        ,10013,3,0,3,2279,6400,1920,1,C0,11165111,2014-11-14
13936,TRIBECA                  ,14  RENTALS - 4-10 UNIT                     ,2A,S5,315 GREENWICH STREET                     ,10013,5,1,6,1434,6545,1930,2,S5,4000000,2014-10-23
13937,TRIBECA                  ,14  RENTALS - 4-10 UNIT                     ,2A,S3,188 DUANE STREET                         ,10013,3,1,4,1525,6000,1915,2,S3,6300000,2014-10-23
13938,TRIBECA                  ,14  RENTALS - 4-10 UNIT                     ,2A,S4,293 CHURCH STREET                        ,10013,4,1,5,1613,7100,1910,2,S4,8500000,2015-02-19
13976,TRIBECA                  ,21  OFFICE BUILDINGS                        ,4,O9,185 FRANKLIN STREET                      ,10013,0,7,7,1405,8430,1915,4,O9,8925000,2015-04-08
14015,UPPER EAST SIDE (59-79)  ,01  ONE FAMILY DWELLINGS                    ,1,A4,118 EAST 61ST   STREET                   ,10065,1,0,1,1807,5775,1910,1,A4,5118500,2014-11-26
14016,UPPER EAST SIDE (59-79)  ,01  ONE FAMILY DWELLINGS                    ,1,A4,160 EAST 63RD   STREET                   ,10065,1,0,1,1648,3840,1899,1,A4,8500000,2015-01-23
14017,UPPER EAST SIDE (59-79)  ,01  ONE FAMILY DWELLINGS                    ,1,A4,147 EAST 63RD STREET                     ,10065,1,0,1,1607,4725,1899,1,A4,10500000,2015-05-15
14018,UPPER EAST SIDE (59-79)  ,01  ONE FAMILY DWELLINGS                    ,1,A4,130 EAST 64TH STREET                     ,10065,1,0,1,1506,3964,1899,1,A4,6750000,2015-06-30
14020,UPPER EAST SIDE (59-79)  ,01  ONE FAMILY DWELLINGS                    ,1,A4,116 EAST 70TH STREET                     ,10021,1,0,1,1992,6480,1901,1,A4,31000000,2014-10-29
14021,UPPER EAST SIDE (59-79)  ,01  ONE FAMILY DWELLINGS                    ,1,A4,127 EAST 70TH   STREET                   ,10021,1,0,1,4017,9408,1920,1,A4,37000000,2015-01-15
14023,UPPER EAST SIDE (59-79)  ,01  ONE FAMILY DWELLINGS                    ,1,A4,157 EAST 70TH   STREET                   ,10021,1,0,1,3615,7678,1920,1,A4,26050000,2014-12-17
14025,UPPER EAST SIDE (59-79)  ,01  ONE FAMILY DWELLINGS                    ,1,A4,177 EAST 71ST   STREET                   ,10021,1,0,1,2054,7290,1910,1,A4,14750000,2014-09-08
14028,UPPER EAST SIDE (59-79)  ,01  ONE FAMILY DWELLINGS                    ,1,S1,110 EAST 78TH   STREET                   ,10075,1,1,2,1771,4450,1899,1,S1,8950000,2015-01-05
14029,UPPER EAST SIDE (59-79)  ,01  ONE FAMILY DWELLINGS                    ,1,A4,226 EAST 61ST STREET                     ,10065,1,0,1,2008,4000,1910,1,A4,7530000,2014-09-24
14030,UPPER EAST SIDE (59-79)  ,01  ONE FAMILY DWELLINGS                    ,1,A4,211 EAST 61ST   STREET                   ,10065,1,0,1,1808,4439,1905,1,A4,10875000,2015-01-22
14031,UPPER EAST SIDE (59-79)  ,01  ONE FAMILY DWELLINGS                    ,1,A4,215 EAST 61 STREET                       ,10065,1,0,1,1808,4750,1905,1,A4,5900000,2015-03-05
14032,UPPER EAST SIDE (59-79)  ,01  ONE FAMILY DWELLINGS                    ,1,A4,228 EAST 62ND   STREET                   ,10065,1,0,1,1900,3360,1905,1,A4,7200000,2014-08-20
14033,UPPER EAST SIDE (59-79)  ,01  ONE FAMILY DWELLINGS                    ,1,A4,222 EAST 62ND   STREET                   ,10065,1,0,1,2008,4369,1905,1,A4,13888000,2015-01-29
14034,UPPER EAST SIDE (59-79)  ,01  ONE FAMILY DWELLINGS                    ,1,A4,221 EAST 62ND STREET                     ,10065,1,0,1,1121,3068,1899,1,A4,5250000,2014-08-08
14035,UPPER EAST SIDE (59-79)  ,01  ONE FAMILY DWELLINGS                    ,1,A1,358 EAST 69TH STREET                     ,10021,1,0,1,1289,3898,1899,1,A1,7250000,2014-10-15
14036,UPPER EAST SIDE (59-79)  ,01  ONE FAMILY DWELLINGS                    ,1,A4,316 EAST 69TH   STREET                   ,10021,1,0,1,1289,3024,1901,1,A4,4600000,2014-10-09
14037,UPPER EAST SIDE (59-79)  ,01  ONE FAMILY DWELLINGS                    ,1,S1,1479 1 AVENUE                            ,10075,1,1,2,1040,4500,1910,1,S1,6000000,2015-01-09
14038,UPPER EAST SIDE (59-79)  ,02  TWO FAMILY DWELLINGS                    ,1,B9,36 EAST 64TH   STREET                    ,10065,2,0,2,1707,7130,1905,1,B9,10000000,2015-04-15
14039,UPPER EAST SIDE (59-79)  ,02  TWO FAMILY DWELLINGS                    ,1,S2,15 EAST 75TH   STREET                    ,10021,2,1,3,1737,7286,1905,1,S2,18300000,2014-12-15
14040,UPPER EAST SIDE (59-79)  ,02  TWO FAMILY DWELLINGS                    ,1,B3,13 EAST 75TH   STREET                    ,10021,2,0,2,1737,8116,1899,1,B3,30000000,2015-07-13
14041,UPPER EAST SIDE (59-79)  ,02  TWO FAMILY DWELLINGS                    ,1,B1,152 EAST 62ND   STREET                   ,10065,2,0,2,2008,4000,1899,1,B1,8250000,2014-10-15
14042,UPPER EAST SIDE (59-79)  ,02  TWO FAMILY DWELLINGS                    ,1,B1,178 EAST 64TH   STREET                   ,10065,2,0,2,2092,5380,1899,1,B1,12475000,2015-01-06
14043,UPPER EAST SIDE (59-79)  ,02  TWO FAMILY DWELLINGS                    ,1,B1,175 EAST 64TH STREET                     ,10065,2,0,2,1607,3456,1899,1,B1,8500000,2015-06-24
14045,UPPER EAST SIDE (59-79)  ,02  TWO FAMILY DWELLINGS                    ,1,B1,152 EAST 71ST   STREET                   ,10021,2,0,2,1632,3520,1915,1,B1,7300000,2014-11-18
14046,UPPER EAST SIDE (59-79)  ,02  TWO FAMILY DWELLINGS                    ,1,B3,169 EAST 71ST   STREET                   ,10021,2,0,2,1703,2880,1910,1,B3,7400000,2015-06-30
14047,UPPER EAST SIDE (59-79)  ,02  TWO FAMILY DWELLINGS                    ,1,S2,136 EAST 73RD   STREET                   ,10021,2,1,3,1533,4200,1920,1,S2,7825000,2015-01-26
14048,UPPER EAST SIDE (59-79)  ,02  TWO FAMILY DWELLINGS                    ,1,B3,182 EAST 75TH STREET                     ,10021,2,0,2,1839,5400,1920,1,B3,9280000,2015-05-08
14049,UPPER EAST SIDE (59-79)  ,02  TWO FAMILY DWELLINGS                    ,1,B1,125 EAST 78TH   STREET                   ,10075,2,0,2,1916,3857,1899,1,B1,8700000,2015-05-28
14050,UPPER EAST SIDE (59-79)  ,02  TWO FAMILY DWELLINGS                    ,1,B3,209 EAST 61ST STREET                     ,10065,2,0,2,2008,4000,1905,1,B3,6404300,2015-03-09
14051,UPPER EAST SIDE (59-79)  ,02  TWO FAMILY DWELLINGS                    ,1,B3,223 EAST 62 STREET                       ,10065,2,0,2,1121,3068,1899,1,B3,4585000,2014-10-30
14055,UPPER EAST SIDE (59-79)  ,02  TWO FAMILY DWELLINGS                    ,1,B9,364 EAST 69TH   STREET                   ,10021,2,0,2,1289,2268,1899,1,B9,4600000,2015-06-24
14060,UPPER EAST SIDE (59-79)  ,07  RENTALS - WALKUP APARTMENTS             ,2A,C5,14 EAST 63RD   STREET                    ,10065,6,0,6,2510,6559,1920,2,C5,22250000,2015-05-27
14061,UPPER EAST SIDE (59-79)  ,07  RENTALS - WALKUP APARTMENTS             ,2,C7,740 MADISON AVENUE                       ,10065,10,4,14,2008,8960,1920,2,C7,16940000,2014-10-24
14062,UPPER EAST SIDE (59-79)  ,07  RENTALS - WALKUP APARTMENTS             ,2B,C5,56 EAST 66TH   STREET                    ,10065,8,1,9,2008,6630,1905,2,C5,14000000,2015-05-05
14063,UPPER EAST SIDE (59-79)  ,07  RENTALS - WALKUP APARTMENTS             ,2A,C5,39 EAST 67TH STREET                      ,10065,5,0,5,2510,9444,1910,2,C5,22500000,2014-10-28
14065,UPPER EAST SIDE (59-79)  ,07  RENTALS - WALKUP APARTMENTS             ,2A,C5,55 EAST 74TH   STREET                    ,10021,5,0,5,1839,6611,1910,2,C5,14118625,2014-12-31
14066,UPPER EAST SIDE (59-79)  ,07  RENTALS - WALKUP APARTMENTS             ,2,C5,9 EAST 75TH   STREET                     ,10021,18,1,19,2554,13176,1952,2,C5,17900000,2015-01-14
14067,UPPER EAST SIDE (59-79)  ,07  RENTALS - WALKUP APARTMENTS             ,2B,C5,11 EAST 75TH   STREET                    ,10021,10,0,10,2145,9495,1910,2,C5,29700000,2014-10-06
14068,UPPER EAST SIDE (59-79)  ,07  RENTALS - WALKUP APARTMENTS             ,2A,C3,163 EAST 61ST   STREET                   ,10065,4,0,4,2008,4032,1930,2,C3,185000000,2015-02-26
14070,UPPER EAST SIDE (59-79)  ,07  RENTALS - WALKUP APARTMENTS             ,2B,C7,171 EAST 74TH STREET                     ,10021,9,1,10,2554,11076,1910,2,C7,10100000,2014-12-17
14071,UPPER EAST SIDE (59-79)  ,07  RENTALS - WALKUP APARTMENTS             ,2,C7,1171 2 AVENUE                            ,10065,12,4,16,3840,14039,1920,2,C7,7750000,2015-05-15
14072,UPPER EAST SIDE (59-79)  ,07  RENTALS - WALKUP APARTMENTS             ,2,C7,1403 SECOND AVENUE                       ,10021,16,1,17,1916,9580,1910,2,C7,10000000,2015-07-09
14073,UPPER EAST SIDE (59-79)  ,07  RENTALS - WALKUP APARTMENTS             ,2,C7,1293-1295 THIRD AVENUE                   ,10021,16,2,18,2840,11100,1915,2,C7,15000000,2014-09-11
14074,UPPER EAST SIDE (59-79)  ,07  RENTALS - WALKUP APARTMENTS             ,2,C7,240 EAST 75TH   STREET                   ,10021,10,2,12,2554,7951,1910,2,C7,7425000,2015-01-08
14075,UPPER EAST SIDE (59-79)  ,07  RENTALS - WALKUP APARTMENTS             ,2B,C7,204 EAST 75TH STREET                     ,10021,9,1,10,2000,4320,1910,2,C7,5900000,2015-03-17
14081,UPPER EAST SIDE (59-79)  ,07  RENTALS - WALKUP APARTMENTS             ,2,C5,338 EAST 70TH   STREET                   ,10021,19,0,19,2812,8624,1910,2,C5,7400000,2015-03-26
14082,UPPER EAST SIDE (59-79)  ,07  RENTALS - WALKUP APARTMENTS             ,2,C7,315 EAST 74TH STREET                     ,10021,17,2,19,2554,8395,1910,2,C7,12500000,2015-01-29
14084,UPPER EAST SIDE (59-79)  ,07  RENTALS - WALKUP APARTMENTS             ,2B,C7,339 EAST 75TH   STREET                   ,10021,8,1,9,2377,8370,1910,2,C7,4700000,2014-09-16
14085,UPPER EAST SIDE (59-79)  ,07  RENTALS - WALKUP APARTMENTS             ,2B,C4,1462 SECOND AVENUE                       ,10075,8,1,9,2225,8620,1910,2,C4,9600000,2015-07-01
14086,UPPER EAST SIDE (59-79)  ,07  RENTALS - WALKUP APARTMENTS             ,2,C4,319 EAST 78TH   STREET                   ,10075,16,0,16,2554,8016,1900,2,C4,15341667,2015-03-27
14089,UPPER EAST SIDE (59-79)  ,07  RENTALS - WALKUP APARTMENTS             ,2,C7,410 EAST 64TH   STREET                   ,10065,17,2,19,2510,8350,1910,2,C7,6983103,2015-03-27
14090,UPPER EAST SIDE (59-79)  ,07  RENTALS - WALKUP APARTMENTS             ,2,C7,417 EAST 74TH STREET                     ,10021,22,2,24,3186,12612,1910,2,C7,9400000,2014-09-23
